ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
SBUX,SBUX,Starbucks,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,98.66999816894531,,,,US,USD,0.294625296248429,0.22439938473639187,0.3328249359818074,-0.10842555124541553,-0.008361876529154544,0.7246469013124237,-0.7330087778415783,-0.05892176400514226,0.721026426764259,-0.7799481907694013
SHW,SHW,Sherwin-Williams,Stock,Blue-chip compounder,Materials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,337.70001220703125,,,,US,USD,0.24220519168403057,0.028579741101857792,0.3328249359818074,-0.3042451948799496,0.48465127461674884,0.7246469013124237,-0.23999562669567487,0.3289993970969376,0.721026426764259,-0.3920270296673214
SNDK,SNDK,Sandisk,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,989.9000244140625,,,,US,USD,0.9456981602597372,31.605401993191848,0.3328249359818074,31.27257705721004,,,,,,
SNPS,SNPS,Synopsys,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,500.82000732421875,,,,US,USD,0.5665262204809315,0.1861307682850506,0.3328249359818074,-0.1466941676967568,0.32222726681268665,0.7246469013124237,-0.40241963449973706,0.9981647324601091,0.721026426764259,0.2771383056958501
SRE,SRE,Sempra,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,93.19999694824219,,,,US,USD,0.19313678573930632,0.31008894964646316,0.3328249359818074,-0.022735986335344238,0.29758952063401356,0.7246469013124237,-0.42705738067841015,0.5787972787258795,0.721026426764259,-0.1422291480383795
STX,STX,Seagate Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,586.25,,,,US,USD,0.6145304637568325,6.604123433846239,0.3328249359818074,6.271298497864432,9.101198707052202,0.7246469013124237,8.376551805739778,7.321842929451385,0.721026426764259,6.600816502687127
TGT,TGT,Target Corporation,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,129.25999450683594,,,,US,USD,0.3051537021407326,0.4669815070116945,0.3328249359818074,0.1341565710298871,-0.11378749897215801,0.7246469013124237,-0.8384344002845817,-0.28355078801367706,0.721026426764259,-1.0045772147779362
TJX,TJX,TJX Companies,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, S&P 500",ETF holding: QUAL; S&P 500,2,157.02999877929688,,,,US,USD,0.1699324966907013,0.2664971951796127,0.3328249359818074,-0.06632774080219472,1.096482092049604,0.7246469013124237,0.3718351907371802,1.448546086850178,0.721026426764259,0.7275196600859191
TMO,TMO,Thermo Fisher Scientific,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,469.7099914550781,,,,US,USD,0.3144758308676916,0.09220270186362955,0.3328249359818074,-0.24062223411817785,-0.18250736682876878,0.7246469013124237,-0.9071542681411925,-0.02363623330537945,0.721026426764259,-0.7446626600696384
TMUS,TMUS,T-Mobile US,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,189.8000030517578,,,,US,USD,0.2620961802767814,-0.25566653144827045,0.3328249359818074,-0.5884914674300779,0.3268144622574036,0.7246469013124237,-0.3978324390550201,0.4955941308784173,0.721026426764259,-0.22543229588584168
TRV,TRV,Travelers Companies (The),Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,302.7300109863281,,,,US,USD,0.18273815565866175,0.18700469585587598,0.3328249359818074,-0.14582024012593142,0.7523759875805627,0.7246469013124237,0.02772908626813897,1.1641293229897225,0.721026426764259,0.4431028962254635
TTWO,TTWO,Take-Two Interactive,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,210.75,,,,US,USD,0.2949661439843037,-0.011955007103957027,0.3328249359818074,-0.34477994308576443,0.7085529193923377,0.7246469013124237,-0.016093981920086042,0.18458768850492002,0.721026426764259,-0.536438738259339
VRSK,VRSK,Verisk Analytics,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,177.58999633789062,,,,US,USD,0.2899023507839521,-0.3829597455778263,0.3328249359818074,-0.7157846815596337,-0.0607589375494092,0.7246469013124237,-0.7854058388618329,-0.005504336297969203,0.721026426764259,-0.7265307630622282
VRTX,VRTX,Vertex Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,430.2900085449219,,,,US,USD,0.3556476811411527,-0.1261727858100764,0.3328249359818074,-0.4589977217918838,0.31006239169721206,0.7246469013124237,-0.41458450961521165,0.9631810517551298,0.721026426764259,0.24215462499087081
VST,VST,Vistra Corp.,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,164.35000610351562,,,,US,USD,0.48408282093891725,0.37658488193416395,0.3328249359818074,0.04375994595235655,6.02893146650502,0.7246469013124237,5.304284565192597,9.16372941020771,0.721026426764259,8.44270298344345
WBD,WBD,Warner Bros. Discovery,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,27.06999969482422,,,,US,USD,0.4844976373239303,2.2496998730800293,0.3328249359818074,1.9168749370982219,0.8943316841908493,0.7246469013124237,0.1696847828784256,-0.2557052381133683,0.721026426764259,-0.9767316648776273
WDAY,WDAY,"Workday, Inc.",Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,119.76000213623047,,,,US,USD,0.40109895414443003,-0.46742560262955757,0.3328249359818074,-0.800250538611365,-0.3763474306226886,0.7246469013124237,-1.1009943319351123,-0.5294487260970264,0.721026426764259,-1.2504751528612854
WDC,WDC,Western Digital,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,404.0,,,,US,USD,0.6180240593528804,9.762436672749443,0.3328249359818074,9.429611736767635,14.505462282161142,0.7246469013124237,13.780815380848718,6.858280211414737,0.721026426764259,6.137253784650478
WM,WM,Waste Management,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,229.52999877929688,,,,US,USD,0.1830403928803203,0.019148778323891502,0.3328249359818074,-0.3136761576579159,0.4556125813107297,0.7246469013124237,-0.269034320001694,0.8458158358407466,0.721026426764259,0.12478940907648761
XEL,XEL,Xcel Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,79.1500015258789,,,,US,USD,0.1870507042439666,0.14121041236417087,0.3328249359818074,-0.19161452361763653,0.24268814805387318,0.7246469013124237,-0.48195875325855053,0.3158439198298262,0.721026426764259,-0.4051825069344328
A,A,Agilent Technologies,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,115.55000305175781,,,,US,USD,0.29003623779318843,0.10950913643251825,0.3328249359818074,-0.22331579954928915,-0.14908517513921904,0.7246469013124237,-0.8737320764516427,-0.10373092109000703,0.721026426764259,-0.824757347854266
ACGL,ACGL,Arch Capital Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,96.19000244140625,,,,US,USD,0.2105359145461046,0.039779485679360516,0.3328249359818074,-0.2930454503024469,0.4024256043404637,0.7246469013124237,-0.32222129697196,1.5480342178827402,0.721026426764259,0.8270077911184812
ACN,ACN,Accenture,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,178.36000061035156,,,,US,USD,0.33437120802012077,-0.37266737366137026,0.3328249359818074,-0.7054923096431777,-0.3325551902408831,0.7246469013124237,-1.057202091553307,-0.329954290837302,0.721026426764259,-1.0509807176015609
ADM,ADM,Archer Daniels Midland,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,69.2300033569336,,,,US,USD,0.2633539266262357,0.4894378707184641,0.3328249359818074,0.15661293473665672,-0.06761867546194367,0.7246469013124237,-0.7922655767743674,0.3429443259397347,0.721026426764259,-0.3780821008245243
AEE,AEE,Ameren,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,111.12000274658203,,,,US,USD,0.15120519260227863,0.15920471541516323,0.3328249359818074,-0.17362022056664417,0.36600500362258526,0.7246469013124237,-0.35864189768983845,0.5345889704085751,0.721026426764259,-0.18643745635568387
AES,AES,AES Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.489999771118164,,,,US,USD,0.46733254491231047,0.5137353717366955,0.3328249359818074,0.18091043575488808,-0.3213348408164637,0.7246469013124237,-1.0459817421288875,-0.3821257161187067,0.721026426764259,-1.1031521428829656
AFL,AFL,Aflac,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,114.62000274658203,,,,US,USD,0.1721897648710991,0.08000668845494596,0.3328249359818074,-0.25281824752686144,0.8282996739880322,0.7246469013124237,0.10365277267560846,1.399745609097374,0.721026426764259,0.6787191823331151
AIG,AIG,American International Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,75.13999938964844,,,,US,USD,0.2310438338164758,-0.05904690276790925,0.3328249359818074,-0.39187183874971665,0.5096522323807546,0.7246469013124237,-0.21499466893166908,0.8008164859435292,0.721026426764259,0.07979005917927018
AIZ,AIZ,Assurant,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,229.8000030517578,,,,US,USD,0.24638914526234637,0.22158007539804103,0.3328249359818074,-0.11124486058376637,1.0316012894719342,0.7246469013124237,0.3069543881595105,0.6331516210958257,0.721026426764259,-0.08787480566843331
AJG,AJG,Arthur J. Gallagher & Co.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,215.3800048828125,,,,US,USD,0.27113030634917495,-0.34442527513654064,0.3328249359818074,-0.677250211118348,0.0849629967210086,0.7246469013124237,-0.6396839045914151,0.6654820999373459,0.721026426764259,-0.055544326826913126
AKAM,AKAM,Akamai Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,95.25,,,,US,USD,0.44066356353815567,0.2554368861452432,0.3328249359818074,-0.07738804983656422,0.15875916710769267,0.7246469013124237,-0.565887734204731,-0.0992055804397155,0.721026426764259,-0.8202320072039745
ALB,ALB,Albemarle Corporation,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,188.3300018310547,,,,US,USD,0.6084794535471629,2.444213006678426,0.3328249359818074,2.111388070696618,-0.033076772359697415,0.7246469013124237,-0.7577236736721211,0.268570050124489,0.721026426764259,-0.45245637663977
ALGN,ALGN,Align Technology,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,189.61000061035156,,,,US,USD,0.5222002055109046,0.06985276297046616,0.3328249359818074,-0.26297217301134124,-0.46794061450655844,0.7246469013124237,-1.1925875158189823,-0.6859305475856274,0.721026426764259,-1.4069569743498864
ALL,ALL,Allstate,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,212.8800048828125,,,,US,USD,0.22890758308056142,0.11472295531377519,0.3328249359818074,-0.2181019806680322,0.9564089718559363,0.7246469013124237,0.2317620705435126,0.9552738231175153,0.721026426764259,0.2342473963532563
ALLE,ALLE,Allegion,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,146.10000610351562,,,,US,USD,0.25328516521553046,0.16396006644246874,0.3328249359818074,-0.16886486953933866,0.4565848105538852,0.7246469013124237,-0.2680620907585385,0.17916865790025116,0.721026426764259,-0.5418577688640078
ALNY,ALNY,Alnylam Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,305.5400085449219,,,,US,USD,0.3840213144867057,0.2627185477683902,0.3328249359818074,-0.07010638821341719,0.5103312107551004,0.7246469013124237,-0.21431569055732336,1.223726507405177,0.721026426764259,0.5027000806409181
AMCR,AMCR,Amcor,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,38.95000076293945,,,,US,USD,0.2962250093670673,-0.1592613857794135,0.3328249359818074,-0.4920863217612209,-0.200909258886937,0.7246469013124237,-0.9255561601993607,-0.19115615730396718,0.721026426764259,-0.9121825840682262
AME,AME,Ametek,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,232.9499969482422,,,,US,USD,0.21502938911816008,0.4456462185260681,0.3328249359818074,0.11282128254426071,0.7266468651970963,0.7246469013124237,0.0019999638846726064,0.8214203754330935,0.721026426764259,0.10039394866883455
AMP,AMP,Ameriprise Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,464.1199951171875,,,,US,USD,0.24869972499428733,-0.003583703368057467,0.3328249359818074,-0.33640863934986487,0.5319076154471987,0.7246469013124237,-0.19273928586522504,1.0272650594901473,0.721026426764259,0.30623863272588836
AMT,AMT,American Tower,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,178.2100067138672,,,,US,USD,0.23669297509509926,-0.13082289527369262,0.3328249359818074,-0.4636478312555,-0.050010570195984205,0.7246469013124237,-0.7746574715084079,-0.1656400620070596,0.721026426764259,-0.8866664887713186
ANET,ANET,Arista Networks,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,176.91000366210938,,,,US,USD,0.5147427976121062,1.500141299056407,0.3328249359818074,1.1673163630745995,3.47618464824287,0.7246469013124237,2.7515377469304463,7.991328358518583,0.721026426764259,7.270301931754324
AON,AON,Aon plc,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,321.1400146484375,,,,US,USD,0.2485988247857442,-0.12563729810861224,0.3328249359818074,-0.45846223409041964,-0.004232556401044918,0.7246469013124237,-0.7288794577134686,0.41036223514284265,0.721026426764259,-0.31066419162141634
AOS,AOS,A. O. Smith,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.37999725341797,,,,US,USD,0.2546854192709189,0.0295636032636708,0.3328249359818074,-0.3032613327181366,0.001654464722261162,0.7246469013124237,-0.7229924365901625,0.038120894292615004,0.721026426764259,-0.682905532471644
APA,APA,APA Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,37.72999954223633,,,,US,USD,0.4596093874928295,1.511262725627272,0.3328249359818074,1.1784377896454645,0.09699896973615196,0.7246469013124237,-0.6276479315762717,1.4193180630594244,0.721026426764259,0.6982916362951654
APD,APD,Air Products,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,301.760009765625,,,,US,USD,0.24793768257898335,0.17041499360762535,0.3328249359818074,-0.16240994237418205,0.12225626344501572,0.7246469013124237,-0.602390637867408,0.20216044457728732,0.721026426764259,-0.5188659821869717
APH,APH,Amphenol,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.7100067138672,,,,US,USD,0.37924714096371936,1.1190421347577493,0.3328249359818074,0.7862171987759419,2.9701263158278084,0.7246469013124237,2.2454794145153847,3.643232953274942,0.721026426764259,2.922206526510683
APO,APO,Apollo Global Management,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,124.26000213623047,,,,US,USD,0.363558550953912,-0.003053762477278399,0.3328249359818074,-0.3358786984590858,0.985210208585936,0.7246469013124237,0.2605633072735123,1.682689609717173,0.721026426764259,0.9616631829529141
APTV,APTV,Aptiv,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.099998474121094,,,,US,USD,0.3542972723083118,0.12736816593353062,0.3328249359818074,-0.20545677004827678,-0.4404618152403774,0.7246469013124237,-1.1651087165528011,-0.5716933057503621,0.721026426764259,-1.2927197325146211
ARE,ARE,Alexandria Real Estate Equities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,47.400001525878906,,,,US,USD,0.40664285195950045,-0.34330886319780685,0.3328249359818074,-0.6761337991796142,-0.5569097802504472,0.7246469013124237,-1.281556681562871,-0.6670537847847628,0.721026426764259,-1.3880802115490218
ARES,ARES,Ares Management,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,115.2300033569336,,,,US,USD,0.40442552368666473,-0.18400547921344734,0.3328249359818074,-0.5168304151952547,0.44874246033504583,0.7246469013124237,-0.2759044409773779,1.4003662032335766,0.721026426764259,0.6793397764693176
ARM,ARM,Arm Holdings,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,234.80999755859375,,,,US,USD,0.5522029227491201,1.2328831245866443,0.3328249359818074,0.9000581886048369,,,,,,
ASML,ASML,ASML Holding,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,1457.699951171875,,,,US,USD,0.38474598518421094,1.234811641702974,0.3328249359818074,0.9019867057211666,1.4004017863693754,0.7246469013124237,0.6757548850569517,1.423329431254706,0.721026426764259,0.702303004490447
ATO,ATO,Atmos Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,185.4499969482422,,,,US,USD,0.15339548337808,0.18788724853310668,0.3328249359818074,-0.14493768744870072,0.7402159796906926,0.7246469013124237,0.01556907837826893,1.062939802489144,0.721026426764259,0.3419133757248851
AVB,AVB,AvalonBay Communities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,172.3800048828125,,,,US,USD,0.1969941272441006,-0.13233256088520529,0.3328249359818074,-0.4651574968670127,0.09442288888955619,0.7246469013124237,-0.6302240124228675,0.07422409910049121,0.721026426764259,-0.6468023276637678
AVY,AVY,Avery Dennison,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,165.5,,,,US,USD,0.23967646177391044,-0.007042302519094323,0.3328249359818074,-0.3398672385009017,-0.028264280885905713,0.7246469013124237,-0.7529111821983294,-0.09279911606905,0.721026426764259,-0.813825542833309
AWK,AWK,American Water Works,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,132.4199981689453,,,,US,USD,0.2248420377884302,-0.07758154660764283,0.3328249359818074,-0.4104064825894502,-0.04775355797204972,0.7246469013124237,-0.7724004592844734,-0.07661194860899834,0.721026426764259,-0.7976383753732573
AZO,AZO,AutoZone,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,3577.909912109375,,,,US,USD,0.24766018034787768,-0.02031707509631464,0.3328249359818074,-0.35314201107812204,0.3434829413887752,0.7246469013124237,-0.3811639599236485,1.378454959764594,0.721026426764259,0.6574285330003351
BAC,BAC,Bank of America,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,52.04999923706055,,,,US,USD,0.21451928023448075,0.37343807673906637,0.3328249359818074,0.04061314075725897,0.8717406037581743,0.7246469013124237,0.1470937024457506,0.5004255088924705,0.721026426764259,-0.22060091787178848
BALL,BALL,Ball Corporation,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.31999969482422,,,,US,USD,0.25590608758172884,0.2828940385184173,0.3328249359818074,-0.04993089746339008,0.22463841760821635,0.7246469013124237,-0.5000084837042074,-0.28104090775603496,0.721026426764259,-1.002067334520294
BAX,BAX,Baxter International,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,18.15999984741211,,,,US,USD,0.4518642477458931,-0.3781077239354198,0.3328249359818074,-0.7109326599172272,-0.5539546053649296,0.7246469013124237,-1.2786015066773533,-0.7670505464057051,0.721026426764259,-1.4880769731699641
BBY,BBY,Best Buy,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.45000076293945,,,,US,USD,0.3475544659752797,0.006113592402030799,0.3328249359818074,-0.3267113435797766,-0.03683728793800545,0.7246469013124237,-0.7614841892504292,-0.3646369022087387,0.721026426764259,-1.0856633289729976
BDX,BDX,Becton Dickinson,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,152.13999938964844,,,,US,USD,0.298265846479544,-0.021006636398064438,0.3328249359818074,-0.35383157237987184,-0.20954855704802267,0.7246469013124237,-0.9341954583604464,-0.1672703356175539,0.721026426764259,-0.8882967623818129
BEN,BEN,Franklin Resources,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.1200008392334,,,,US,USD,0.26918622956726185,0.5591037508011427,0.3328249359818074,0.22627881481933532,0.176148409514014,0.7246469013124237,-0.5484984917984097,0.15774356664420996,0.721026426764259,-0.563282860120049
BF.B,BF-B,Brown–Forman,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,28.309999465942383,,,,US,USD,0.39864583844230356,-0.15391598348577473,0.3328249359818074,-0.48674091946758213,-0.5275801394757387,0.7246469013124237,-1.2522270407881624,-0.5805695605023876,0.721026426764259,-1.3015959872666465
BG,BG,Bunge Global,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,124.9000015258789,,,,US,USD,0.3111240248892316,0.6130617769945992,0.3328249359818074,0.2802368410127918,0.4095228263515247,0.7246469013124237,-0.315124074960899,0.7172728928207432,0.721026426764259,-0.003753533943515741
BIIB,BIIB,Biogen,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,184.3800048828125,,,,US,USD,0.32810487557606527,0.5602945564847013,0.3328249359818074,0.22746962050289388,-0.3691449282731949,0.7246469013124237,-1.0937918295856186,-0.3146998206716476,0.721026426764259,-1.0357262474359066
BK,BK,BNY Mellon,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,134.0500030517578,,,,US,USD,0.19549877693720957,0.7500195966076904,0.3328249359818074,0.41719466062588295,2.2202198155057027,0.7246469013124237,1.495572914193279,2.297509442460811,0.721026426764259,1.576483015696552
BLDR,BLDR,Builders FirstSource,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.04000091552734,,,,US,USD,0.4767568602438929,-0.23213372611983618,0.3328249359818074,-0.5649586621016436,-0.046893196230899825,0.7246469013124237,-0.7715400975433235,0.8076691112843122,0.721026426764259,0.08664268452005319
BLK,BLK,BlackRock,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1044.969970703125,,,,US,USD,0.24994540021354847,0.19491069640126502,0.3328249359818074,-0.13791423958054239,0.6130628713194981,0.7246469013124237,-0.1115840299929256,0.45199030976770493,0.721026426764259,-0.26903611699655405
BMY,BMY,Bristol Myers Squibb,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,58.709999084472656,,,,US,USD,0.2742716224231349,0.27021680917994306,0.3328249359818074,-0.06260812680186434,-0.03448689044216624,0.7246469013124237,-0.75913379175459,0.09413229024054104,0.721026426764259,-0.626894136523718
BR,BR,Broadridge Financial Solutions,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,155.07000732421875,,,,US,USD,0.2428041395524557,-0.33221675468555967,0.3328249359818074,-0.6650416906673671,0.13012961941533363,0.7246469013124237,-0.5945172818970901,0.08244937868699065,0.721026426764259,-0.6385770480772683
BRK.B,BRK-B,Berkshire Hathaway Inc. Class B,Stock,Quality compounder,Financial Services,Quality,US,False,False,False,False,True,Large diversified quality compounder,Curated stock list,1,469.32000732421875,,,,US,USD,0.1522974278467599,-0.10912851028037063,0.3328249359818074,-0.44195344626217803,0.4525983863437213,0.7246469013124237,-0.2720485149687024,0.7364215237674778,0.721026426764259,0.015395097003218838
BRO,BRO,Brown & Brown,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,65.9000015258789,,,,US,USD,0.2719694585040585,-0.4383747308957959,0.3328249359818074,-0.7711996668776033,0.1132749705639573,0.7246469013124237,-0.6113719307484664,0.3777266766951257,0.721026426764259,-0.34329975006913327
