ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
PCAR,PCAR,Paccar,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,118.44000244140625,,,,US,USD,0.26377487346276646,0.31354797025443415,0.24690287138290157,0.06664509887153258,0.8890255725712173,0.754488238909411,0.1345373336618063,1.3117700269393344,0.762412997407091,0.5493570295322434
PFE,PFE,Pfizer,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,25.6200008392334,,,,US,USD,0.23944896310288913,0.1855690467236002,0.24690287138290157,-0.06133382465930137,-0.1878686776565892,0.754488238909411,-0.9423569165660002,-0.1401709421405477,0.762412997407091,-0.9025839395476387
PLTR,PLTR,Palantir Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,136.47000122070312,,,,US,USD,0.5123017520571483,0.13810355310519085,0.24690287138290157,-0.10879931827771072,8.385832295649534,0.754488238909411,7.631344056740123,4.918040085918365,0.762412997407091,4.155627088511274
PM,PM,Philip Morris International,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,176.05999755859375,,,,US,USD,0.2761789206108776,0.00185979689409832,0.24690287138290157,-0.24504307448880325,1.2316349634418216,0.754488238909411,0.4771467245324106,1.3067897072546333,0.762412997407091,0.5443767098475423
PYPL,PYPL,PayPal,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,41.2599983215332,,,,US,USD,0.3909602331672772,-0.42573023065168847,0.24690287138290157,-0.67263310203459,-0.3399312778110204,0.754488238909411,-1.0944195167204314,-0.8394826496801009,0.762412997407091,-1.601895647087192
REGN,REGN,Regeneron Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,611.3400268554688,,,,US,USD,0.3308260348964046,0.2724659035068864,0.24690287138290157,0.025563032123984808,-0.156982166008661,0.754488238909411,-0.911470404918072,0.22486595799229359,0.762412997407091,-0.5375470394147974
ROP,ROP,Roper Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,333.75,,,,US,USD,0.250657726161038,-0.4094131901133822,0.24690287138290157,-0.6563160614962837,-0.2486936163152922,0.754488238909411,-1.0031818552247032,-0.23268201851767012,0.762412997407091,-0.9950950159247611
ROST,ROST,Ross Stores,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,227.4199981689453,,,,US,USD,0.2468917107705065,0.6147977179474096,0.24690287138290157,0.367894846564508,1.3261609424885221,0.754488238909411,0.5716727035791112,0.9551325058980167,0.762412997407091,0.19271950849092567
SBUX,SBUX,Starbucks,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,94.81999969482422,,,,US,USD,0.28613281953375025,0.11877513660793904,0.24690287138290157,-0.12812773477496253,0.048064719661752076,0.754488238909411,-0.7064235192476589,-0.05989097130515675,0.762412997407091,-0.8223039687122478
SHW,SHW,Sherwin-Williams,Stock,Blue-chip compounder,Materials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,299.54998779296875,,,,US,USD,0.24752270777767374,-0.1551705796202334,0.24690287138290157,-0.40207345100313496,0.3095473650667395,0.754488238909411,-0.44494087384267145,0.10770697138559782,0.762412997407091,-0.6547060260214932
SNDK,SNDK,Sandisk,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,1642.0,,,,US,USD,0.9886149110288173,40.97341627894799,0.24690287138290157,40.726513407565086,,,,,,
SNPS,SNPS,Synopsys,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,473.4800109863281,,,,US,USD,0.566720867373243,-0.01808378473652794,0.24690287138290157,-0.2649866561194295,0.041645635687446836,0.754488238909411,-0.7128426032219641,0.8654164263005679,0.762412997407091,0.10300342889347691
SRE,SRE,Sempra,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,89.0,,,,US,USD,0.1998966853466491,0.20756441998874142,0.24690287138290157,-0.039338451394160145,0.3578007493308133,0.754488238909411,-0.3966874895785977,0.5332705106532285,0.762412997407091,-0.2291424867538625
STX,STX,Seagate Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,876.77001953125,,,,US,USD,0.6343988625126169,5.954348682764544,0.24690287138290157,5.707445811381643,14.491363483976913,0.754488238909411,13.736875245067502,9.351478265318512,0.762412997407091,8.58906526791142
TJX,TJX,TJX Companies,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, S&P 500",ETF holding: QUAL; S&P 500,2,159.75,,,,US,USD,0.1781716438731865,0.2695524088100547,0.24690287138290157,0.022649537427153144,1.1685206690253929,0.754488238909411,0.4140324301159819,1.5571746396690767,0.762412997407091,0.7947616422619856
TMO,TMO,Thermo Fisher Scientific,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,469.6300048828125,,,,US,USD,0.3097086952119984,0.1832466360844629,0.24690287138290157,-0.06365623529843867,-0.08737403000210531,0.754488238909411,-0.8418622689115163,0.06492727844204094,0.762412997407091,-0.6974857189650501
TMUS,TMUS,T-Mobile US,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,178.42999267578125,,,,US,USD,0.2499862506802205,-0.257687684862529,0.24690287138290157,-0.5045905562454306,0.3432069915387843,0.754488238909411,-0.41128124737062666,0.31675978748230116,0.762412997407091,-0.44565320992478985
TRV,TRV,Travelers Companies (The),Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,296.7300109863281,,,,US,USD,0.18765364526280212,0.11222055788048646,0.24690287138290157,-0.1346823135024151,0.8306502652285048,0.754488238909411,0.07616202631909386,1.035406116235606,0.762412997407091,0.27299311882851507
TTWO,TTWO,Take-Two Interactive,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,212.5500030517578,,,,US,USD,0.29370394747618284,-0.07998959366827951,0.24690287138290157,-0.3268924650511811,0.5448070986918407,0.754488238909411,-0.20968114021757023,0.16300070825296298,0.762412997407091,-0.599412289154128
VRSK,VRSK,Verisk Analytics,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,178.97000122070312,,,,US,USD,0.31495692415878385,-0.4374021003950136,0.24690287138290157,-0.6843049717779152,-0.1702879479022762,0.754488238909411,-0.9247761868116872,0.08038517383419919,0.762412997407091,-0.6820278235728918
VRTX,VRTX,Vertex Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,442.9599914550781,,,,US,USD,0.3405164789139435,-0.0019377582239377134,0.24690287138290157,-0.24884062960683928,0.3687658307227768,0.754488238909411,-0.38572240818663417,1.1126531946557048,0.762412997407091,0.35024019724861377
VST,VST,Vistra Corp.,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,146.89999389648438,,,,US,USD,0.48308100764632717,-0.13588712004589099,0.24690287138290157,-0.38278999142879255,5.1857363254521545,0.754488238909411,4.431248086542744,8.863262164882322,0.762412997407091,8.10084916747523
WBD,WBD,Warner Bros. Discovery,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,26.469999313354492,,,,US,USD,0.4733822511868758,1.7430052186246572,0.24690287138290157,1.4961023472417556,1.3321584514278983,0.754488238909411,0.5776702125184874,-0.17281252145767212,0.762412997407091,-0.9352255188647631
WDAY,WDAY,"Workday, Inc.",Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,143.75999450683594,,,,US,USD,0.43424044877254403,-0.42518996002209564,0.24690287138290157,-0.6720928314049972,-0.33231156872911316,0.754488238909411,-1.0867998076385241,-0.36504574806075696,0.762412997407091,-1.127458745467848
WDC,WDC,Western Digital,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,526.9299926757812,,,,US,USD,0.6460807043810528,8.597783883628876,0.24690287138290157,8.350881012245974,16.970749362678422,0.754488238909411,16.216261123769012,8.269623527147488,0.762412997407091,7.507210529740396
XOM,XOM,ExxonMobil,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: VIG, S&P 500",ETF holding: VIG; S&P 500,2,151.75,,,,US,USD,0.24496110810601096,0.5377316501879317,0.24690287138290157,0.2908287788050301,0.6230018038089695,0.754488238909411,-0.13148643510044145,2.0164912193432265,0.762412997407091,1.2540782219361355
A,A,Agilent Technologies,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,132.69000244140625,,,,US,USD,0.32908961290924615,0.17411914957908925,0.24690287138290157,-0.07278372180381232,0.16766970524503044,0.754488238909411,-0.5868185336643805,0.0014603909969157503,0.762412997407091,-0.7609526064101753
ABT,ABT,Abbott Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.5,,,,US,USD,0.24370382608981062,-0.31052155933749714,0.24690287138290157,-0.5574244307203987,-0.06526088776140371,0.754488238909411,-0.8197491266708147,-0.06027389707105624,0.762412997407091,-0.8226868944781472
ACGL,ACGL,Arch Capital Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,89.61000061035156,,,,US,USD,0.21200066700310174,-0.05244791266235049,0.24690287138290157,-0.29935078404525206,0.3526221635253095,0.754488238909411,-0.40186607538410146,1.364204252900263,0.762412997407091,0.6017912554931719
ACN,ACN,Accenture,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,174.42999267578125,,,,US,USD,0.360415497577606,-0.4394413205976889,0.24690287138290157,-0.6863441919805905,-0.40137146644312316,0.754488238909411,-1.1558597053525341,-0.33151373656383687,0.762412997407091,-1.0939267339709278
ADM,ADM,Archer Daniels Midland,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.22000122070312,,,,US,USD,0.2711573330112783,0.7613229442276557,0.24690287138290157,0.5144200728447541,0.2557717859098545,0.754488238909411,-0.49871645299955647,0.35988392624632204,0.762412997407091,-0.40252907116076897
AEE,AEE,Ameren,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,107.1500015258789,,,,US,USD,0.15757543258090376,0.14817329183208416,0.24690287138290157,-0.0987295795508174,0.46357518239503626,0.754488238909411,-0.2909130565143747,0.4729066266071087,0.762412997407091,-0.2895063707999823
AES,AES,AES Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.710000038146973,,,,US,USD,0.42802244005130113,0.47157539931652037,0.24690287138290157,0.2246725279336188,-0.14650225103067338,0.754488238909411,-0.9009904899400843,-0.3016601095517646,0.762412997407091,-1.0640731069588556
AFL,AFL,Aflac,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,115.23999786376953,,,,US,USD,0.17102793893689575,0.15153451793394712,0.24690287138290157,-0.09536835344895445,0.8998229379471556,0.754488238909411,0.14533469903774465,1.2572108532413058,0.762412997407091,0.49479785583421476
AIG,AIG,American International Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,74.0999984741211,,,,US,USD,0.23891460685989294,-0.11302449484295063,0.24690287138290157,-0.3599273662258522,0.47296687694278416,0.754488238909411,-0.2815213619666268,0.5497184519688976,0.762412997407091,-0.21269454543819344
AIZ,AIZ,Assurant,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,252.02000427246094,,,,US,USD,0.24583137267746002,0.2709205711530498,0.24690287138290157,0.024017699770148226,1.1791126813012758,0.754488238909411,0.4246244423918648,0.6909358174920981,0.762412997407091,-0.07147717991499292
AJG,AJG,Arthur J. Gallagher & Co.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,212.52000427246094,,,,US,USD,0.27898059426396016,-0.3436780483648819,0.24690287138290157,-0.5905809197477835,0.08187513171256344,0.754488238909411,-0.6726131071968475,0.533273203293039,0.762412997407091,-0.22913979411405205
AKAM,AKAM,Akamai Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,141.8699951171875,,,,US,USD,0.538799689257273,0.8632781225957737,0.24690287138290157,0.6163752512128722,0.5513395281738658,0.754488238909411,-0.2031487107355452,0.24611328079583195,0.762412997407091,-0.5162997166112591
ALB,ALB,Albemarle Corporation,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.83999633789062,,,,US,USD,0.6184658243077489,1.6001084270596344,0.24690287138290157,1.3532055556767328,-0.1982735788825697,0.754488238909411,-0.9527618177919807,-0.07270833012665767,0.762412997407091,-0.8351213275337487
ALGN,ALGN,Align Technology,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,172.0500030517578,,,,US,USD,0.5270282270122963,-0.045545277406334184,0.24690287138290157,-0.29244814878923575,-0.42109691795063997,0.754488238909411,-1.175585156860051,-0.7100997359407691,0.762412997407091,-1.4725127333478603
ALL,ALL,Allstate,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,215.02000427246094,,,,US,USD,0.2377747224009771,0.06657229285078614,0.24690287138290157,-0.18033057853211543,1.1020706249317072,0.754488238909411,0.3475823860222962,0.7669783826027585,0.762412997407091,0.004565385195667515
ALLE,ALLE,Allegion,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,127.62999725341797,,,,US,USD,0.2478408997126709,-0.06976749746738298,0.24690287138290157,-0.31667036885028454,0.2653982315745649,0.754488238909411,-0.4890900073348461,-0.021791396742087854,0.762412997407091,-0.7842043941491789
ALNY,ALNY,Alnylam Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,292.1600036621094,,,,US,USD,0.36872235712282014,-0.05142855953860592,0.24690287138290157,-0.2983314309215075,0.5485239121086625,0.754488238909411,-0.2059643268007485,1.0249515257414337,0.762412997407091,0.26253852833434266
AMCR,AMCR,Amcor,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,37.81999969482422,,,,US,USD,0.31214013734004764,-0.13817250204584675,0.24690287138290157,-0.3850753734287483,-0.11156484457582705,0.754488238909411,-0.866053083485238,-0.21142473718031474,0.762412997407091,-0.9738377345874057
AME,AME,Ametek,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,225.9499969482422,,,,US,USD,0.21767919653539636,0.28538802499655613,0.24690287138290157,0.038485153613654566,0.5678599830951574,0.754488238909411,-0.18662825581425357,0.7191921159755197,0.762412997407091,-0.04322088143157132
AMP,AMP,Ameriprise Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,449.3800048828125,,,,US,USD,0.24929350881986956,-0.1042685509856931,0.24690287138290157,-0.35117142236859467,0.5412512520789483,0.754488238909411,-0.21323698683046266,0.8451559919298381,0.762412997407091,0.08274299452274714
AMT,AMT,American Tower,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,189.10000610351562,,,,US,USD,0.2420163702523684,-0.09315065886912188,0.24690287138290157,-0.34005353025202345,0.12183018013940439,0.754488238909411,-0.6326580587700066,-0.14899694066628544,0.762412997407091,-0.9114099380733764
ANET,ANET,Arista Networks,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,156.39999389648438,,,,US,USD,0.5340399700046474,0.6432022840409628,0.24690287138290157,0.39629941265806123,2.7532997544751976,0.754488238909411,1.9988115155657866,6.472750436980886,0.762412997407091,5.710337439573795
AON,AON,Aon plc,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,325.8500061035156,,,,US,USD,0.23896820515301415,-0.1163181235653814,0.24690287138290157,-0.36322099494828297,0.06638523227475668,0.754488238909411,-0.6881030066346543,0.3333317099768802,0.762412997407091,-0.4290812874302108
AOS,AOS,A. O. Smith,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.33000183105469,,,,US,USD,0.24669937696922048,-0.08250106791226008,0.24690287138290157,-0.32940393929516165,-0.061313929249002586,0.754488238909411,-0.8158021681584136,-0.12144338314935266,0.762412997407091,-0.8838563805564437
APA,APA,APA Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,37.65999984741211,,,,US,USD,0.46270174166121153,1.1976662183334024,0.24690287138290157,0.9507633469505008,0.31710072868947825,0.754488238909411,-0.4373875102199327,0.8894967954122346,0.762412997407091,0.12708379800514358
APD,APD,Air Products,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,276.7699890136719,,,,US,USD,0.24616393293099714,0.028872578248869907,0.24690287138290157,-0.21803029313403166,0.09461752441909699,0.754488238909411,-0.659870714490314,0.03649327128453206,0.762412997407091,-0.725919726122559
APO,APO,Apollo Global Management,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,127.56999969482422,,,,US,USD,0.3528706197320405,-0.005144484665015048,0.24690287138290157,-0.2520473560479166,0.9671091926241413,0.754488238909411,0.21262095371473033,1.4926686566745877,0.762412997407091,0.7302556592674967
APTV,APTV,Aptiv,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,69.29000091552734,,,,US,USD,0.39236356694602975,0.0581856652912085,0.24690287138290157,-0.18871720609169307,-0.2319033187147671,0.754488238909411,-0.9863915576241781,-0.5527080286779729,0.762412997407091,-1.3151210260850639
ARE,ARE,Alexandria Real Estate Equities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,50.2599983215332,,,,US,USD,0.4382320781437842,-0.22939898609785703,0.24690287138290157,-0.4763018574807586,-0.4763647591545851,0.754488238909411,-1.230852998063996,-0.6550520583683752,0.762412997407091,-1.4174650557754662
ARES,ARES,Ares Management,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,126.87000274658203,,,,US,USD,0.4115010723266636,-0.22863264693251562,0.24690287138290157,-0.4755355183154172,0.5749680632703362,0.754488238909411,-0.17952017563907474,1.6772553548391458,0.762412997407091,0.9148423574320548
ARM,ARM,Arm Holdings,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,346.3900146484375,,,,US,USD,0.6675207445168888,1.6737939520545422,0.24690287138290157,1.4268910806716406,,,,,,
ASML,ASML,ASML Holding,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,1749.0400390625,,,,US,USD,0.4165076227150785,1.3573692055446678,0.24690287138290157,1.1104663341617662,1.4694677716660216,0.754488238909411,0.7149795327566106,1.7252928763312139,0.762412997407091,0.9628798789241229
ATO,ATO,Atmos Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,167.88999938964844,,,,US,USD,0.15483580157862628,0.12661826393397746,0.24690287138290157,-0.12028460744892411,0.6117559563918638,0.754488238909411,-0.14273228251754722,0.9112684586322792,0.762412997407091,0.14885546122518822
AVB,AVB,AvalonBay Communities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,187.61000061035156,,,,US,USD,0.20186714779327614,-0.03962174471869284,0.24690287138290157,-0.2865246161015944,0.18147662561021094,0.754488238909411,-0.5730116132992,0.05637074812631626,0.762412997407091,-0.7060422492807747
AVY,AVY,Avery Dennison,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,153.00999450683594,,,,US,USD,0.23374051135538934,-0.11956085787928206,0.24690287138290157,-0.3664637292621836,0.02208899465281089,0.754488238909411,-0.7323992442566001,-0.24908525055919872,0.762412997407091,-1.0114982479662897
AWK,AWK,American Water Works,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,122.48999786376953,,,,US,USD,0.21353216641505265,-0.10216124291459938,0.24690287138290157,-0.34906411429750095,-0.08363808319225952,0.754488238909411,-0.8381263221016705,-0.11836741395534367,0.762412997407091,-0.8807804113624347
AZO,AZO,AutoZone,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,3074.0400390625,,,,US,USD,0.27145357351778804,-0.17480973382658882,0.24690287138290157,-0.4217126052094904,0.2951069430490103,0.754488238909411,-0.45938129586040066,1.1788567829728502,0.762412997407091,0.41644378556575923
BAC,BAC,Bank of America,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,53.630001068115234,,,,US,USD,0.21540357644838223,0.24202732307927177,0.24690287138290157,-0.004875548303629795,1.0810778784993835,0.754488238909411,0.32658963958997256,0.41822808837072345,0.762412997407091,-0.34418490903636756
BALL,BALL,Ball Corporation,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,52.619998931884766,,,,US,USD,0.25844488204723526,-0.0018951956515274038,0.24690287138290157,-0.24879806703442897,0.06269761844780386,0.754488238909411,-0.6917906204616071,-0.31665196335745116,0.762412997407091,-1.0790649607645422
BAX,BAX,Baxter International,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,19.239999771118164,,,,US,USD,0.46301811379352403,-0.35638986514323134,0.24690287138290157,-0.6032927365261329,-0.5033364142264392,0.754488238909411,-1.2578246531358501,-0.739901131859152,0.762412997407091,-1.502314129266243
BBY,BBY,Best Buy,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,74.16999816894531,,,,US,USD,0.37862473412398995,0.11200013177078194,0.24690287138290157,-0.13490273961211963,0.17868628555251176,0.754488238909411,-0.5758019533568992,-0.1937003926907941,0.762412997407091,-0.9561133900978851
BDX,BDX,Becton Dickinson,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.99000549316406,,,,US,USD,0.25015620370564656,0.14173464306741757,0.24690287138290157,-0.105168228315484,-0.18698606343823665,0.754488238909411,-0.9414743023476476,-0.10849870370716352,0.762412997407091,-0.8709117011142545
BEN,BEN,Franklin Resources,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,31.389999389648438,,,,US,USD,0.2750698409766011,0.5258054368604754,0.24690287138290157,0.27890256547757386,0.5124040399881782,0.754488238909411,-0.24208419892123278,0.16373955721694733,0.762412997407091,-0.5986734401901437
BF.B,BF-B,Brown–Forman,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,26.440000534057617,,,,US,USD,0.38386232787512065,0.0027520719206199917,0.24690287138290157,-0.24415079946228158,-0.5420820067852402,0.754488238909411,-1.2965702456946513,-0.6343179680934716,0.762412997407091,-1.3967309655005626
BG,BG,Bunge Global,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,125.5,,,,US,USD,0.31322572999510745,0.7472405566684865,0.24690287138290157,0.500337685285585,0.5039530395016865,0.754488238909411,-0.2505351994077245,0.606822889422558,0.762412997407091,-0.155590107984533
BIIB,BIIB,Biogen,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,192.6199951171875,,,,US,USD,0.332324514900889,0.47760044657357903,0.24690287138290157,0.23069757519067746,-0.36305018754469887,0.754488238909411,-1.11753842645411,-0.27898184720968344,0.762412997407091,-1.0413948446167745
BLDR,BLDR,Builders FirstSource,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,73.12000274658203,,,,US,USD,0.4786378444851704,-0.35497527917351634,0.24690287138290157,-0.6018781505564179,-0.3688934717643261,0.754488238909411,-1.123381710673737,0.644254570259396,0.762412997407091,-0.11815842714769498
