ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
PYPL,PYPL,PayPal,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,44.290000915527344,,,,US,USD,0.3900280654466927,-0.3886194895567212,0.20712847839147774,-0.595747967948199,-0.34486622874308814,0.6845035076316979,-1.029369736374786,-0.8423545309848386,0.7650565048887306,-1.6074110358735691
REGN,REGN,Regeneron Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,632.9000244140625,,,,US,USD,0.32620544914882316,0.22310326374081724,0.20712847839147774,0.015974785349339493,-0.18059579705671647,0.6845035076316979,-0.8650993046884143,0.18628682823699805,0.7650565048887306,-0.5787696766517325
ROP,ROP,Roper Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,338.30999755859375,,,,US,USD,0.25202901535804056,-0.39865148552704976,0.20712847839147774,-0.6057799639185275,-0.2443196718065168,0.6845035076316979,-0.9288231794382147,-0.22391144851765454,0.7650565048887306,-0.9889679534063851
ROST,ROST,Ross Stores,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,213.25999450683594,,,,US,USD,0.2552679251276205,0.690721366386511,0.20712847839147774,0.4835928879950333,1.0497212839782541,0.6845035076316979,0.3652177763465563,0.9551985533759482,0.7650565048887306,0.1901420484872176
SBUX,SBUX,Starbucks,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,104.5999984741211,,,,US,USD,0.28564777978677525,0.1784889062790509,0.20712847839147774,-0.028639572112426848,0.10679474255723975,0.6845035076316979,-0.5777087650744581,0.07148620359418834,0.7650565048887306,-0.6935703012945422
SHW,SHW,Sherwin-Williams,Stock,Blue-chip compounder,Materials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,344.07000732421875,,,,US,USD,0.2523730770662543,0.010660964755054403,0.20712847839147774,-0.19646751363642334,0.4288094445885289,0.6845035076316979,-0.255694063043169,0.34199014964080643,0.7650565048887306,-0.42306635524792413
SNDK,SNDK,Sandisk,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,2090.7099609375,,,,US,USD,1.0423434391913151,43.247829861111114,0.20712847839147774,43.04070138271964,,,,,,
SNPS,SNPS,Synopsys,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,454.3399963378906,,,,US,USD,0.5666545121202766,-0.06758058862282468,0.20712847839147774,-0.2747090670143024,0.06567528320239724,0.6845035076316979,-0.6188282244293006,0.7089446376711779,0.7650565048887306,-0.05611186721755268
SRE,SRE,Sempra,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,94.2699966430664,,,,US,USD,0.1956588896766256,0.30417899829855144,0.20712847839147774,0.0970505199070737,0.40634147690612,0.6845035076316979,-0.2781620307255779,0.6138219823897637,0.7650565048887306,-0.15123452249896685
STX,STX,Seagate Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,899.9000244140625,,,,US,USD,0.6654505763141164,5.549230627770959,0.20712847839147774,5.342102149379482,14.669140526456953,0.6845035076316979,13.984637018825255,11.246274595632165,0.7650565048887306,10.481218090743434
TER,TER,Teradyne,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,436.8599853515625,,,,US,USD,0.6953455052448172,3.8556360162662644,0.20712847839147774,3.648507537874787,3.1340963659876735,0.6845035076316979,2.4495928583559756,2.5676878026313608,0.7650565048887306,1.8026312977426302
TJX,TJX,TJX Companies,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, S&P 500",ETF holding: QUAL; S&P 500,2,155.42999267578125,,,,US,USD,0.18950188987140354,0.2845367276890107,0.20712847839147774,0.07740824929753298,0.9997797275099727,0.6845035076316979,0.3152762198782748,1.6380026225261832,0.7650565048887306,0.8729461176374527
TMO,TMO,Thermo Fisher Scientific,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,513.030029296875,,,,US,USD,0.3165912922590045,0.25386658702847154,0.20712847839147774,0.04673810863699379,-0.015158076480727978,0.6845035076316979,-0.6996615841124258,0.07831606876168662,0.7650565048887306,-0.6867404361270439
TMUS,TMUS,T-Mobile US,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,182.67999267578125,,,,US,USD,0.24831954373405934,-0.1939264712130111,0.20712847839147774,-0.40105494960448884,0.439773304045078,0.6845035076316979,-0.2447302035866199,0.32017348225904496,0.7650565048887306,-0.4448830226296856
TRV,TRV,Travelers Companies (The),Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,327.3699951171875,,,,US,USD,0.1876227610042632,0.2751743351797771,0.20712847839147774,0.06804585678829933,0.9706845955978394,0.6845035076316979,0.2861810879661415,1.4922306991842191,0.7650565048887306,0.7271741942954886
TTWO,TTWO,Take-Two Interactive,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,238.52999877929688,,,,US,USD,0.3041157267901919,-0.01287038825611253,0.20712847839147774,-0.21999886664759027,0.6982058050531728,0.6845035076316979,0.013702297421474885,0.39263195048626254,0.7650565048887306,-0.372424554402468
VRTX,VRTX,Vertex Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,491.3399963378906,,,,US,USD,0.34247540873689475,0.10210396183625714,0.20712847839147774,-0.1050245165552206,0.43130971243618865,0.6845035076316979,-0.2531937951955092,1.6155974467583216,0.7650565048887306,0.8505409418695911
VST,VST,Vistra Corp.,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,163.49000549316406,,,,US,USD,0.49083231310985725,-0.11792828652460086,0.20712847839147774,-0.3250567649160786,5.6991779588557385,0.6845035076316979,5.014674451224041,9.266298058531273,0.7650565048887306,8.501241553642542
WBD,WBD,Warner Bros. Discovery,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,26.739999771118164,,,,US,USD,0.4619781695421454,1.4599816055787227,0.20712847839147774,1.252853127187245,1.1616814889654794,0.6845035076316979,0.47717798133378153,-0.08046768083655731,0.7650565048887306,-0.8455241857252879
WDAY,WDAY,"Workday, Inc.",Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,124.20999908447266,,,,US,USD,0.4529993572558757,-0.4679602693719328,0.20712847839147774,-0.6750887477634105,-0.43497248760462004,0.6845035076316979,-1.1194759952363178,-0.47477696224222443,0.7650565048887306,-1.239833467130955
WDC,WDC,Western Digital,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,586.4500122070312,,,,US,USD,0.698569186575979,8.401109009600747,0.20712847839147774,8.193980531209268,19.286975043359163,0.6845035076316979,18.602471535727467,10.219599508199462,0.7650565048887306,9.45454300331073
XOM,XOM,ExxonMobil,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: VIG, S&P 500",ETF holding: VIG; S&P 500,2,136.5399932861328,,,,US,USD,0.24617047027926492,0.30010485648087015,0.20712847839147774,0.09297637808939241,0.4531568738277618,0.6845035076316979,-0.23134663380393605,1.7168423451996833,0.7650565048887306,0.9517858403109527
A,A,Agilent Technologies,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,136.00999450683594,,,,US,USD,0.33345489139072737,0.15601413121434282,0.20712847839147774,-0.05111434717713492,0.1759478968417203,0.6845035076316979,-0.5085556107899776,-0.02876912459076908,0.7650565048887306,-0.7938256294794996
ABT,ABT,Abbott Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,94.12000274658203,,,,US,USD,0.2479923338409176,-0.3009992203418257,0.20712847839147774,-0.5081276987333034,-0.059253722989140556,0.6845035076316979,-0.7437572306208384,-0.06290064017350827,0.7650565048887306,-0.8279571450622388
ACGL,ACGL,Arch Capital Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,97.54000091552734,,,,US,USD,0.20904313490731286,0.09313008232614872,0.20712847839147774,-0.11399839606532902,0.4292415611698779,0.6845035076316979,-0.25526194646182,1.7633801358674477,0.7650565048887306,0.9983236309787171
ACN,ACN,Accenture,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,128.97999572753906,,,,US,USD,0.40123788397652205,-0.5562650077834954,0.20712847839147774,-0.7633934861749732,-0.5686582736478218,0.6845035076316979,-1.2531617812795197,-0.5063467206945318,0.7650565048887306,-1.2714032255832624
ADM,ADM,Archer Daniels Midland,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.79000091552734,,,,US,USD,0.2685525723042248,0.5145106473358394,0.20712847839147774,0.30738216894436166,0.15446017074049445,0.6845035076316979,-0.5300433368912034,0.4575355459159034,0.7650565048887306,-0.30752095897282716
AEE,AEE,Ameren,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,118.31999969482422,,,,US,USD,0.16187982330602924,0.27961366134565546,0.20712847839147774,0.07248518295417772,0.5601285369490914,0.6845035076316979,-0.1243749706826065,0.6684858327959429,0.7650565048887306,-0.09657067209278769
AES,AES,AES Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.670000076293945,,,,US,USD,0.4144921216468632,0.4689716632068608,0.20712847839147774,0.26184318481538305,-0.19345128548762747,0.6845035076316979,-0.8779547931193253,-0.2899846666402033,0.7650565048887306,-1.0550411715289338
AFL,AFL,Aflac,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,120.1500015258789,,,,US,USD,0.17118375746939685,0.1974346282229673,0.20712847839147774,-0.009693850168510432,0.8974663621235939,0.6845035076316979,0.212962854491896,1.5851962913287183,0.7650565048887306,0.8201397864399878
AIG,AIG,American International Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,75.56999969482422,,,,US,USD,0.2378131689463838,-0.0777829461492725,0.20712847839147774,-0.28491142454075025,0.43004099140216434,0.6845035076316979,-0.25446251622953353,0.807301489177843,0.7650565048887306,0.042244984289112386
AIZ,AIZ,Assurant,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,264.42999267578125,,,,US,USD,0.24424168435120486,0.3794596542882116,0.20712847839147774,0.17233117589673386,1.111894809390706,0.6845035076316979,0.4273913017590081,0.907494410323068,0.7650565048887306,0.14243790543433743
AJG,AJG,Arthur J. Gallagher & Co.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,226.00999450683594,,,,US,USD,0.2826893194736959,-0.27998453199063367,0.20712847839147774,-0.4871130103821114,0.09198656923087589,0.6845035076316979,-0.592516938400822,0.731241935825093,0.7650565048887306,-0.033814569063637556
AKAM,AKAM,Akamai Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,113.29000091552734,,,,US,USD,0.5472993502843191,0.4244939350485546,0.20712847839147774,0.21736545665707685,0.2863631350981517,0.6845035076316979,-0.39814037253354617,-0.01168975285699636,0.7650565048887306,-0.7767462577457269
ALAB,ALAB,Astera Labs,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,391.739990234375,,,,US,USD,0.9658701195555874,3.3706348570644,0.20712847839147774,3.1635063786729223,,,,,,
ALB,ALB,Albemarle Corporation,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,133.6999969482422,,,,US,USD,0.6297403305368949,1.2442893765470102,0.20712847839147774,1.0371608981555325,-0.3923391635879645,0.6845035076316979,-1.0768426712196624,-0.10181250700254418,0.7650565048887306,-0.8668690118912747
ALGN,ALGN,Align Technology,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,178.42999267578125,,,,US,USD,0.5331090670060884,-0.04654273133629694,0.20712847839147774,-0.2536712097277747,-0.46046385870982,0.6845035076316979,-1.1449673663415179,-0.7034273181114041,0.7650565048887306,-1.4684838230001347
ALL,ALL,Allstate,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,239.61000061035156,,,,US,USD,0.23964114746379192,0.28015475257140365,0.20712847839147774,0.07302627417992591,1.3744297477935556,0.6845035076316979,0.6899262401618578,1.1781290643352036,0.7650565048887306,0.41307255944647303
ALLE,ALLE,Allegion,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,139.7100067138672,,,,US,USD,0.2580344548218803,-0.014024999259660054,0.20712847839147774,-0.2211534776511378,0.2154703723591731,0.6845035076316979,-0.46903313527252477,0.10992258634733765,0.7650565048887306,-0.6551339185413929
ALNY,ALNY,Alnylam Pharmaceuticals,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,291.3699951171875,,,,US,USD,0.3694528283293329,-0.09495560381559776,0.20712847839147774,-0.3020840822070755,0.42898481529680543,0.6845035076316979,-0.25551869233489244,0.647181842515391,0.7650565048887306,-0.11787466237333954
AMCR,AMCR,Amcor,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,43.029998779296875,,,,US,USD,0.3192855962246035,-0.020532591442553816,0.20712847839147774,-0.22766106983403156,-0.03199905191299812,0.6845035076316979,-0.716502559544696,-0.06093306991859715,0.7650565048887306,-0.8259895748073277
AME,AME,Ametek,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,237.52000427246094,,,,US,USD,0.2261006599815986,0.34278193863342254,0.20712847839147774,0.1356534602419448,0.5466225476008295,0.6845035076316979,-0.13788096003086836,0.8781052507242375,0.7650565048887306,0.11304874583550695
AMP,AMP,Ameriprise Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,452.80999755859375,,,,US,USD,0.24829895204505328,-0.12435264839204452,0.20712847839147774,-0.33148112678352226,0.4680903566988839,0.6845035076316979,-0.216413150932814,1.0605144482164732,0.7650565048887306,0.29545794332774267
AMT,AMT,American Tower,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,175.58999633789062,,,,US,USD,0.2499422429330662,-0.1718600413067285,0.20712847839147774,-0.37898851969820624,0.030236074493070086,0.6845035076316979,-0.6542674331386278,-0.22805665312818602,0.7650565048887306,-0.9931131580169166
ANET,ANET,Arista Networks,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,157.60000610351562,,,,US,USD,0.5339190706809059,0.6363826196510267,0.20712847839147774,0.42925414125954897,3.1607817785619394,0.6845035076316979,2.4762782709302416,5.948279386654793,0.7650565048887306,5.183222881766063
AON,AON,Aon plc,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,328.69000244140625,,,,US,USD,0.24289314061888778,-0.06830455004674263,0.20712847839147774,-0.2754330284382204,0.017566497678698667,0.6845035076316979,-0.6669370099529992,0.48020763422227897,0.7650565048887306,-0.2848488706664516
AOS,AOS,A. O. Smith,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.720001220703125,,,,US,USD,0.2589245055645523,-0.031076174007027668,0.20712847839147774,-0.2382046523985054,-0.06567934542518894,0.6845035076316979,-0.7501828530568868,0.024447850505777247,0.7650565048887306,-0.7406086543829533
APA,APA,APA Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,33.0099983215332,,,,US,USD,0.45893981248060506,0.9317244211299174,0.20712847839147774,0.7245959427384396,0.08124372279670311,0.6845035076316979,-0.6032597848349948,0.8494843659799312,0.7650565048887306,0.0844278610912006
APD,APD,Air Products,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,277.7900085449219,,,,US,USD,0.24611387869119183,0.01149864792710864,0.20712847839147774,-0.1956298304643691,0.03797009204141699,0.6845035076316979,-0.6465334155902809,0.07528626858203058,0.7650565048887306,-0.6897702363067
APO,APO,Apollo Global Management,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,118.29000091552734,,,,US,USD,0.35724897951742596,-0.12741315500966888,0.20712847839147774,-0.3345416334011466,0.6232546447707552,0.6845035076316979,-0.061248862860942666,1.2815276906512074,0.7650565048887306,0.5164711857624769
APTV,APTV,Aptiv,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.31999969482422,,,,US,USD,0.3964818172578324,-0.10517732654078449,0.20712847839147774,-0.31230580493226223,-0.3954094244322478,0.6845035076316979,-1.0799129320639458,-0.5904121820813726,0.7650565048887306,-1.3554686869701031
ARE,ARE,Alexandria Real Estate Equities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,55.220001220703125,,,,US,USD,0.4460287655135016,-0.2008080921399944,0.20712847839147774,-0.40793657053147214,-0.42895748429983305,0.6845035076316979,-1.113460991931531,-0.6250765097545016,0.7650565048887306,-1.390133014643232
ARES,ARES,Ares Management,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,109.12999725341797,,,,US,USD,0.42176265171926364,-0.32962108388341804,0.20712847839147774,-0.5367495622748958,0.28230354240048516,0.6845035076316979,-0.4021999652312127,1.2307952456424562,0.7650565048887306,0.4657387407537257
ARM,ARM,Arm Holdings,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,334.2699890136719,,,,US,USD,0.7093009358521293,1.124912556108618,0.20712847839147774,0.9177840777171402,,,,,,
ASML,ASML,ASML Holding,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,1794.6199951171875,,,,US,USD,0.43848612950962756,1.218590232350552,0.20712847839147774,1.0114617539590742,1.603571445648476,0.6845035076316979,0.9190679380167781,1.7993550727328294,0.7650565048887306,1.0342985678440988
ATO,ATO,Atmos Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,175.1699981689453,,,,US,USD,0.15208650933076354,0.1725458020397499,0.20712847839147774,-0.03458267635172785,0.6028392460557281,0.6845035076316979,-0.08166426157596973,1.0259265220204168,0.7650565048887306,0.2608700171316862
AVB,AVB,AvalonBay Communities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,190.1199951171875,,,,US,USD,0.20479764834661865,-0.018308972609145435,0.20712847839147774,-0.22543745100062318,0.11705559384256436,0.6845035076316979,-0.5674479137891335,0.0942923918611871,0.7650565048887306,-0.6707641130275435
AVY,AVY,Avery Dennison,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,165.75999450683594,,,,US,USD,0.2379096193747349,-0.040146719997116054,0.20712847839147774,-0.2472751983885938,0.03339080604647826,0.6845035076316979,-0.6511127015852196,-0.11893706143520377,0.7650565048887306,-0.8839935663239343
AWK,AWK,American Water Works,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,132.67999267578125,,,,US,USD,0.21850885288560185,-0.027677911982050385,0.20712847839147774,-0.23480639037352813,-0.04126194671550709,0.6845035076316979,-0.725765454347205,-0.0649065682576192,0.7650565048887306,-0.8299630731463498
AZO,AZO,AutoZone,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,3128.699951171875,,,,US,USD,0.27471372539201455,-0.10340620364039965,0.20712847839147774,-0.3105346820318774,0.27896230754544704,0.6845035076316979,-0.40554120008625083,1.2569032843665506,0.7650565048887306,0.4918467794778201
BAC,BAC,Bank of America,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.880001068115234,,,,US,USD,0.21550671478401953,0.2623444043470273,0.20712847839147774,0.05521592595554958,1.183891625949009,0.6845035076316979,0.4993881183173112,0.6869195510692774,0.7650565048887306,-0.07813695381945318
BALL,BALL,Ball Corporation,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.790000915527344,,,,US,USD,0.26263135762377154,0.10471498882011554,0.20712847839147774,-0.1024134895713622,0.16108635435134322,0.6845035076316979,-0.5234171532803547,-0.16686273674742158,0.7650565048887306,-0.9319192416361521
BAX,BAX,Baxter International,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,22.040000915527344,,,,US,USD,0.4705029145714452,-0.273804758799313,0.20712847839147774,-0.48093323719079073,-0.47686169569799364,0.6845035076316979,-1.1613652033296915,-0.6982216470667874,0.7650565048887306,-1.4632781519555178
BBY,BBY,Best Buy,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.70999908447266,,,,US,USD,0.3755788309955649,0.20653961301578128,0.20712847839147774,-0.0005888653756964679,0.14072993868086825,0.6845035076316979,-0.5437735689508296,-0.09180183392525432,0.7650565048887306,-0.8568583388139849
BDX,BDX,Becton Dickinson,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,155.9199981689453,,,,US,USD,0.25860189783162224,0.188978693181157,0.20712847839147774,-0.018149785210320735,-0.1822766003282298,0.6845035076316979,-0.8667801079599277,-0.07795615118765431,0.7650565048887306,-0.8430126560763849
BEN,BEN,Franklin Resources,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,33.209999084472656,,,,US,USD,0.277762273430479,0.5127280296929584,0.20712847839147774,0.30559955130148064,0.4953802931671625,0.6845035076316979,-0.1891232144645354,0.35186693016196924,0.7650565048887306,-0.4131895747267613
BF.B,BF-B,Brown–Forman,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.959999084472656,,,,US,USD,0.3856573335810748,0.10945446198229414,0.20712847839147774,-0.0976740164091836,-0.546253471329522,0.6845035076316979,-1.2307569789612198,-0.5726841134284377,0.7650565048887306,-1.3377406183171683
BG,BG,Bunge Global,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,110.54000091552734,,,,US,USD,0.31043373037595307,0.38229722173380054,0.20712847839147774,0.1751687433423228,0.3131355435265124,0.6845035076316979,-0.37136796410518547,0.6382095757820807,0.7650565048887306,-0.12684692910664985
BIIB,BIIB,Biogen,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,216.02999877929688,,,,US,USD,0.34032003229783303,0.696881650475802,0.20712847839147774,0.48975317208432423,-0.26610269897490957,0.6845035076316979,-0.9506062066066074,-0.44385233904460275,0.7650565048887306,-1.2089088439333333
BLDR,BLDR,Builders FirstSource,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,89.13999938964844,,,,US,USD,0.4957055258170501,-0.2312866497634829,0.20712847839147774,-0.43841512815496064,-0.30952753543501965,0.6845035076316979,-0.9940310430667175,1.1113215730069066,0.7650565048887306,0.34626506811817603
BLK,BLK,BlackRock,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,964.7100219726562,,,,US,USD,0.2614759688826108,-0.03256747978457197,0.20712847839147774,-0.23969595817604972,0.5000059788383289,0.6845035076316979,-0.184497528793369,0.2943683568234903,0.7650565048887306,-0.4706881480652403
BMY,BMY,Bristol Myers Squibb,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.52000045776367,,,,US,USD,0.2723626406674104,0.29379085160798857,0.20712847839147774,0.08666237321651082,0.008909651922184514,0.6845035076316979,-0.6755938557095134,0.05792466347438663,0.7650565048887306,-0.7071318414143439
BNY,BNY,BNY Mellon,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,143.55999755859375,,,,US,USD,0.20127115006075744,0.6250852196815275,0.20712847839147774,0.4179567412900498,2.528420161242612,0.6845035076316979,1.843916653610914,2.4196139664691776,0.7650565048887306,1.654557461580447
